domaine;nom;niche;ville;commune;dept;design;anciennete;non_responsif;sans_https;techno;signaux_design
menuiserie-bouteiller.com;Sarl Bouteiller;Artisanat & BTP;La Rochelle;;17;78;6;oui;non;—;layout en tableaux (7) | balises <font> (2) | <center> | bgcolor= | doctype ancien | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
menuiserie-judit-vaucresson.fr;Menuiserie Judit;Artisanat & BTP;Paris;Vaucresson (92420);75;56;8;oui;non;—;balises <font> (22) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
atlantiquegouttieres.fr;Atlantique Gouttières;Artisanat & BTP;La Rochelle;;17;56;6;oui;non;—;balises <font> (20) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
djconstruction.fr;DJ Constructions;Artisanat & BTP;La Rochelle;;17;56;6;oui;non;—;balises <font> (3) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
doussot.fr;Doussot Service Énergie;Artisanat & BTP;Dijon;;21;56;6;oui;non;—;balises <font> (4) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
ent-ribeiro.com;Ribeiro;Artisanat & BTP;La Rochelle;;17;56;6;oui;non;—;balises <font> (3) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
fenet-metallerie-serrurerie.fr;Fenet;Artisanat & BTP;Rouen;;76;56;6;oui;non;—;balises <font> (2) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
acto-coiffure-pau.fr;Acto Coiffure;Beaute & Bien-etre;Pau;;64;56;6;oui;non;—;balises <font> (7) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
b-gilles-coiffeur.fr;B Gilles Coiffeur;Beaute & Bien-etre;Perpignan;;66;56;6;oui;non;—;balises <font> (3) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
coiff-emoi-spechbach.fr;Coiff Emoi;Beaute & Bien-etre;Mulhouse;;68;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
coiffeur-pommadine-annecy.fr;Pommadine Coiffure;Beaute & Bien-etre;Annecy;;74;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
coiffure-eric-78.com;Eric Coiffure;Beaute & Bien-etre;Paris;Versailles (78000);75;56;6;oui;non;—;balises <font> (15) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
institut-ondine.fr;Institut Ondine;Beaute & Bien-etre;Annecy;;74;56;5;oui;oui;webacappella 4.6.19  professional (win) #3b55;layout en tableaux (3) | doctype ancien | non responsive | document.write | pas de @media | pas de flex/grid
soin.delle.free.fr;Institut de Sainte-Cécile - Soin d'Elle;Beaute & Bien-etre;Le Havre;;76;49;8;oui;oui;webdev;layout en tableaux (12) | bgcolor= | doctype ancien | non responsive | pas de flex/grid | pas de variables CSS | aucun radius/ombre
resto.krutenau.free.fr;Winstub La Krutenau;Restauration;Colmar;;68;79;8;oui;oui;—;layout en tableaux (23) | <marquee> | bgcolor= | doctype ancien | non responsive | images .gif | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
elisaleresto.fr;Elisa;Restauration;Amiens;;80;56;6;oui;non;oxatis (www.oxatis.com);layout en tableaux (3) | balises <font> (1) | <center> | doctype ancien | non responsive | document.write | police vintage
friteriedumynck.fr;Friterie du Mynck;Restauration;Dunkerque;;59;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
freeresto.com;Le Siècle Royal;Restauration;Nice;;6;52;6;oui;non;—;balises <font> (6) | sans doctype | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
sobeach-ondres.fr;So Beach;Restauration;Bayonne;Ondres (40440);64;51;5;oui;non;—;layout en tableaux (4) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
cortonbeachcortonkayakcassis.com;Corton Beach;Restauration;Marseille;;13;49;3;non;non;—;layout en tableaux (5) | balises <font> (18) | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
au-soleil-levant.fr;Au Soleil Levant;Restauration;Colmar;;68;48;3;oui;non;—;doctype ancien | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | police vintage | aucun radius/ombre
garage-calderoni.com;Garage Calderoni;Automobile;Lyon;Miribel T (01700);69;70;10;oui;oui;—;layout en tableaux (6) | bgcolor= | sans doctype | non responsive | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
toyotagarageclaudy.com;Garage Claudy;Automobile;Lyon;;69;66;6;oui;non;—;balises <font> (2) | bgcolor= | doctype ancien | non responsive | images .gif | document.write | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
axeauto.fr;Axe Auto;Automobile;Chambery;;73;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
franceplaques.fr;France Plaques;Automobile;Lyon;;69;56;6;oui;non;—;balises <font> (12) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
garage-boileau-villeurbanne.fr;Garage Caffon - Boileau;Automobile;Lyon;;69;56;6;oui;non;—;balises <font> (13) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
garage-du-gros-chene-isneauville.fr;Garage du Gros Chêne;Automobile;Rouen;;76;56;6;oui;non;—;balises <font> (41) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
garage-heim-strasbourg.fr;Garage Heim;Automobile;Strasbourg;;67;56;6;oui;non;—;balises <font> (6) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
efardia.fr;Blanchisserie Efardia;Services de proximite;Bayonne;;64;82;6;oui;non;—;layout en tableaux (16) | balises <font> (6) | bgcolor= | doctype ancien | non responsive | <br> en masse | images .gif | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS
atelierdumenager.com;Atelier du ménager;Services de proximite;Poitiers;;86;56;6;oui;non;—;balises <font> (2) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
sapah.fr;Sapah;Services de proximite;Paris;;75;53;6;oui;non;dreamweaver cs4, photoshop cs4, firework cs4;doctype ancien | non responsive | gif de mise en page | images .gif | document.write | pas de @media | pas de flex/grid | pas de variables CSS
cyclesfiftynine.com;Cycles Fifty Nine;Services de proximite;Lille;;59;51;8;oui;oui;prestashop;layout en tableaux (10) | balises <font> (1) | <center> | non responsive | pas de variables CSS | police vintage
eco-laverie-toulouse.fr;ECO Laverie;Services de proximite;Toulouse;;31;46;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
bourges-menager-service.fr;Bourges Ménager Service;Services de proximite;Bourges;;18;43;5;oui;non;—;non responsive | images .gif | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
cycles-bordier.com;Cycles Bordier;Services de proximite;Troyes;;10;42;5;oui;non;webacappella 4.6.27  ecommerce (win) #33b7;doctype ancien | non responsive | document.write | pas de @media | pas de flex/grid
