domaine;nom;niche;ville;commune;dept;design;anciennete;non_responsif;sans_https;techno;signaux_design
celo-gaz.com;Celo gaz;Artisanat & BTP;Paris;;75;46;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
atelier-delaunay.fr;Atelier Delaunay;Artisanat & BTP;Le Havre;;76;41;8;oui;oui;—;layout en tableaux (25) | bgcolor= | doctype ancien | non responsive | <br> en masse
atlantiquegouttieres.fr;Atlantique Gouttières;Artisanat & BTP;La Rochelle;Aytré (17440);17;56;6;oui;non;—;balises <font> (20) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
begrand.fr;Entreprise Begrand;Artisanat & BTP;Paris;;75;33;6;oui;non;—;balises <font> (3) | doctype ancien | non responsive | document.write
brunelli.fr;Brunelli;Artisanat & BTP;Nancy;;54;29;8;oui;oui;—;frameset | doctype ancien | non responsive
doussot.fr;Doussot Service Énergie;Artisanat & BTP;Dijon;Dijon (21000);21;56;6;oui;non;—;balises <font> (4) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
auxsecretsdubien-etre.com;Aux secrets du bien-être;Beaute & Bien-etre;Nantes;;44;56;6;oui;non;—;balises <font> (19) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
bc-coiffure-oullins.fr;BC Coiffure;Beaute & Bien-etre;Lyon;;69;56;6;oui;non;—;balises <font> (48) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
bzenthaiparis.com;B Zen Spa;Beaute & Bien-etre;Paris;;75;56;6;oui;non;—;balises <font> (2) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
amazen-spa.fr;Amazen;Beaute & Bien-etre;Lyon;;69;46;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
carocoiff.site-solocal.com;Caro Coiff;Beaute & Bien-etre;Paris;;75;46;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
lavillasaintmarc.com;La Villa Saint-Marc;Beaute & Bien-etre;Rouen;;76;42;3;oui;non;webacappella 4.6.18 free (win);doctype ancien | non responsive | document.write | pas de @media | pas de flex/grid
leloupcoworking.fr;Le Loup;Beaute & Bien-etre;Paris;;75;41;5;oui;oui;—;non responsive | pas de @media | px uniquement | pas de variables CSS | aucun radius/ombre
bouilloncapitole.fr;Le Bouillon Capitole;Restauration;Toulouse;;31;42;6;oui;non;—;<center> | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
surlepouce.libanais.free.fr;Sur le Pouce;Restauration;Paris;;75;39;8;oui;oui;—;layout en tableaux (8) | bgcolor= | sans doctype | non responsive
gindalle.fr;Gin Dalle;Restauration;Toulouse;;31;39;6;oui;non;—;layout en tableaux (4) | bgcolor= | sans doctype | non responsive
toulousefruitsdemer.fr;La Cabane;Restauration;Toulouse;;31;38;8;oui;oui;wordpress 3.7.41;doctype ancien | non responsive | pas de @media | pas de flex/grid
crocknpizz.fr;C'rock n'pizz;Restauration;Lyon;;69;37;6;oui;non;—;layout en tableaux (95) | <center> | non responsive | <br> en masse
friteriedumynck.fr;Friterie du Mynck;Restauration;Dunkerque;Dunkerque (59140);59;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
by-s.fr;Le By S';Restauration;Lille;;59;37;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | aucun radius/ombre
garage-massot-aussonne.fr;Garage Massot;Automobile;Toulouse;;31;56;6;oui;non;—;balises <font> (4) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
attelage-remorque-lyon.com;Attelage et remorque de Lyon;Automobile;Lyon;;69;44;5;oui;oui;spip 3.1.3 [23214] - sarka-spip 3.4.6 [99617];non responsive | images .gif | document.write | pas de @media | pas de flex/grid | aucun radius/ombre
monsieur-embrayage-35.com;Monsieur Embrayage;Automobile;Rennes;;35;41;5;oui;non;website builder 12.0.7;doctype ancien | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
toyotagarageclaudy.com;Garage Claudy;Automobile;Lyon;Villeurbanne (69100);69;66;6;oui;non;—;balises <font> (2) | bgcolor= | doctype ancien | non responsive | images .gif | document.write | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
aden-44.fr;Aden;Automobile;Nantes;;44;32;3;oui;non;wp rocket 3.23.1;non responsive | pas de @media | pas de variables CSS
saone-auto.fr;Garage Renault;Automobile;Besancon;;25;29;8;oui;oui;—;frameset | doctype ancien | non responsive
berwald.fr;Neopart Fia Littoral;Automobile;Nimes;;30;25;8;oui;oui;ort - ovh redirect technology;frameset | non responsive
pressingleluxembourg.com;Le Luxembourg;Services de proximite;Paris;;75;32;5;oui;oui;—;non responsive | pas de @media | pas de variables CSS
eco-laverie-toulouse.fr;ECO Laverie;Services de proximite;Toulouse;Toulouse (31000);31;46;3;oui;non;—;non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
floriansbikes.com;Florian's Bikes;Services de proximite;Toulouse;;31;32;5;oui;non;—;non responsive | pas de @media | pas de variables CSS
cycle-naturel.com;Cycle Naturel;Services de proximite;Paris;;75;25;8;oui;oui;—;frameset | non responsive
3dinfomac.com;3D Informatique;Services de proximite;Paris;;75;25;6;oui;non;—;balises <font> (7) | non responsive
lambert-licorni.fr;Lambert Licorni;Artisanat & BTP;Nancy;;54;56;6;oui;non;—;balises <font> (16) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
bourges-menager-service.fr;Bourges Ménager Service;Services de proximite;Bourges;Bourges (18000);18;43;5;oui;non;—;non responsive | images .gif | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
cs2m.fr;CS2M - Cordonnerie Serrurerie;Services de proximite;Toulouse;;31;34;5;oui;non;—;non responsive | pas de @media | pas de flex/grid
