domaine;nom;niche;ville;commune;dept;design;anciennete;non_responsif;sans_https;techno;signaux_design
multitude-lyon.fr;Multitude;Artisanat & BTP;Lyon;;69;74;8;oui;oui;—;layout en tableaux (5) | balises <font> (1) | doctype ancien | non responsive | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
petezki.fr;Petezki & Fils;Artisanat & BTP;Lyon;;69;67;6;oui;non;macromedia dreamweaver 8;layout en tableaux (9) | doctype ancien | non responsive | images .gif | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
ardoise-zinc.fr;Ardoise et Zinc;Artisanat & BTP;Rennes;;35;56;8;oui;non;—;balises <font> (13) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
atie-bat.fr;Atie Bat;Artisanat & BTP;Paris;;75;56;6;oui;non;—;balises <font> (2) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
biasini-electricite.com;Biasini;Artisanat & BTP;Toulouse;;31;56;6;oui;non;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
tech-plomberie.fr;Tec Plomberie;Artisanat & BTP;Orleans;;45;56;6;oui;non;—;balises <font> (3) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
verandaconcept.fr;Véranda Concept;Artisanat & BTP;Nancy;;54;55;6;oui;non;joomla! - copyright (c) 2005 - 2006 open source matters. all;layout en tableaux (7) | doctype ancien | non responsive | pas de @media | pas de flex/grid | aucun radius/ombre
massage-lyon-yalin.com;Massage Ya Lin;Beaute & Bien-etre;Lyon;;69;69;8;oui;non;—;layout en tableaux (9) | balises <font> (15) | sans doctype | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
ermontbienetre.fr;Esthétique et Massage de Bien-Être;Beaute & Bien-etre;Paris;;75;68;6;oui;non;—;layout en tableaux (8) | bgcolor= | doctype ancien | non responsive | gif de mise en page | images .gif | pas de @media | pas de flex/grid | aucun radius/ombre
thai-rachawadee.fr;Thaï Rachawadee;Beaute & Bien-etre;Paris;;75;66;6;oui;non;—;bgcolor= | frameset | sans doctype | non responsive | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
auxonglesdor.free.fr;Aux Ongles d'Or;Beaute & Bien-etre;Paris;;75;58;10;oui;oui;—;<center> | doctype ancien | non responsive | gif de mise en page | pas de @media | pas de flex/grid | pas de variables CSS | police vintage | aucun radius/ombre
mickaelgreg-coiffure.com;Salon Mixte Barneoud;Beaute & Bien-etre;Marseille;;13;58;3;oui;non;—;layout en tableaux (13) | doctype ancien | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
atelier-arnaud-marie-coiffeur.fr;Arnaud Marie;Beaute & Bien-etre;Paris;;75;56;6;oui;non;—;balises <font> (4) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
florentina-linea.fr;Florentina;Beaute & Bien-etre;Nantes;;44;47;8;oui;oui;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
babacanteen.com;Baba canteen;Restauration;Toulouse;;31;60;6;oui;non;—;balises <font> (5) | non responsive | document.write | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (3B) | aucun radius/ombre
chezmario.fr;Chez Mario;Restauration;Bordeaux;;33;58;5;oui;oui;—;layout en tableaux (4) | doctype ancien | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
baan.fr;Baan Siam;Restauration;Toulouse;;31;57;6;oui;non;—;layout en tableaux (9) | balises <font> (32) | <center> | bgcolor= | sans doctype | non responsive | images .gif
lechateausormiou.fr;Le Château Sormiou;Restauration;Marseille;;13;47;8;oui;oui;—;balises <font> (1) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS
resto.krutenau.free.fr;Winstub La Krutenau;Restauration;Colmar;Colmar (68000);68;79;8;oui;oui;—;layout en tableaux (23) | <marquee> | bgcolor= | doctype ancien | non responsive | images .gif | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
chapitre6.fr;Chapitre VI;Restauration;Lille;;59;45;8;oui;oui;—;balises <font> (1) | bgcolor= | frameset | sans doctype | non responsive
laovientiane.fr;Lao Vientiane;Restauration;Nice;;6;45;6;oui;non;—;<center> | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
technicauto69.fr;Technic Auto;Automobile;Lyon;;69;82;10;oui;oui;—;layout en tableaux (5) | balises <font> (1) | doctype ancien | non responsive | gif de mise en page | images .gif | pas de @media | px uniquement | pas de flex/grid | pas de variables CSS | aucun radius/ombre
garage-laban-rouen.fr;Garage Laban;Automobile;Rouen;;76;56;6;oui;non;—;balises <font> (16) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
autopieces35.fr;Auto Pièces 35;Automobile;Rennes;;35;56;6;oui;non;—;balises <font> (10) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
carrosserie-adamo.com;Carrosserie Adamo;Automobile;Saint-Etienne;;42;56;6;oui;non;—;balises <font> (31) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
carrosserie-barcelona.fr;Carrosserie Barcelona;Automobile;Bayonne;;64;56;6;oui;non;—;balises <font> (5) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
carrosserievernoise.fr;Carrosserie Vernoise;Automobile;Rennes;;35;56;6;oui;non;—;balises <font> (7) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | CSS tres court (434B) | aucun radius/ombre
belr-automobiles.com;Bel'R Automobiles;Automobile;La Rochelle;;17;50;6;oui;non;lmsoft web creator pro, version:6.0.0.4;balises <font> (29) | non responsive | pas de @media | pas de flex/grid | pas de variables CSS | aucun radius/ombre
