domaine	nom	niche	ville	dept	nb_etablissements	url_brute
02-restaurant.fr	Restaurant du Téléphérique	restauration	Grenoble	38	1	https://02-restaurant.fr/
100-patates.com	100 Patates	restauration	Nantes	44	1	https://100-patates.com
1001piles.com	1001 Piles Batteries	artisanat_btp	Paris	75	1	https://www.1001piles.com/
100bon.com	Atelier 100Bon	beaute_bienetre	Lyon	69	1	https://www.100bon.com/
100pour100coiffure.fr	100% Coiffure	beaute_bienetre	Brest	29	4	https://www.100pour100coiffure.fr/
109billardclub.free.fr	Billard 109	restauration	Grenoble	38	1	http://109billardclub.free.fr
109grenelle.fr	109 Grenelle - Paris 7ème	beaute_bienetre	Paris	75	1	http://109grenelle.fr/
10lafontaine.free.fr	10, La Fontaine	beaute_bienetre	Paris	75	1	http://10lafontaine.free.fr/
11thavenue.fr	11th Avenue	restauration	Voiron	38	1	https://11thavenue.fr/
11ze.fr	Onze	beaute_bienetre	Nancy	54	1	https://www.11ze.fr/
120c.fr	120°C	restauration	Marseille	13	1	https://www.120c.fr
123autoservice.fr	LM AUTO 95	automobile	Paris	75	1	https://www.123autoservice.fr/garage/lm-auto-95/
123parebrise.fr	123 Pare-Brise Montélimar	automobile	Montélimar	26	6	https://www.123parebrise.fr/centre-montelimar/?mtm_campaign=seo_local&mtm_medium=clic_site&mtm_placement=GMB_Montelimar&mtm_source=gmb
13beaute.com	13 Espace beauté	beaute_bienetre	Paris	75	1	https://13beaute.com/
146314295.hs-sites-eu1.com	Undhair'ground	beaute_bienetre	Bourges	18	1	https://146314295.hs-sites-eu1.com/undhairground-accueil
14gsm.fr	14 GSM	services_proximite	Caen	14	1	https://www.14gsm.fr/
180g.fr	180g Pizza	restauration	Nantes	44	1	http://www.180g.fr
1889automobile.fr	1889 Automobile	automobile	Lyon	69	1	https://www.1889automobile.fr/
18ctea.eu	18CTEA	restauration	Lille	59	1	https://www.18ctea.eu
1ere-avenue-hair-salon.business.site	1ère Avenue	beaute_bienetre	Lyon	69	1	https://1ere-avenue-hair-salon.business.site/
1fauriel.fr	1Fauriel	beaute_bienetre	Saint-Etienne	42	1	https://www.1fauriel.fr/
1foteam.com	1foteam	services_proximite	Le Havre	76	1	https://www.1foteam.com/
1primeur.com	1Primeur	services_proximite	Paris	75	1	http://www.1primeur.com/
1velo.com	1vélo	services_proximite	Marseille	13	1	https://www.1velo.com
2-rad-schmid.de	Zweirad Schmid	services_proximite	Strasbourg	67	1	http://www.2-rad-schmid.de
22ruedeverneuil.com	22 rue de Verneuil	beaute_bienetre	Paris	75	1	https://www.22ruedeverneuil.com
23keller.com	Abraxas 23 Keller	beaute_bienetre	Paris	75	1	https://23keller.com/
23pizzastreet.com		restauration	Bourges	18	1	http://www.23pizzastreet.com/web/
26-auto.com	26 Auto	automobile	Valence	26	1	https://www.26-auto.com/
2ac-club.com	A Chiper A choper	restauration	Lille	59	1	https://2ac-club.com/
2avoyages.fr	2a Voyages	services_proximite	Paris	75	1	https://www.2avoyages.fr/
2bi-info.fr	2B Informatique	services_proximite	Clermont-Ferrand	63	1	https://www.2bi-info.fr/
2degresouest.com	Deux Degrés Ouest	restauration	Saint-Malo	35	1	https://www.2degresouest.com/
2et3dprint.fr	2&3D Print	services_proximite	Paris	75	1	https://2et3dprint.fr/
2et3roueselec.com	2&3 Roues Élec.	automobile	Paris	75	1	https://www.2et3roueselec.com
2istore.com	2iStore	services_proximite	Nancy	54	1	https://2istore.com
2m-fermetures.fr	2M Fermetures	artisanat_btp	Colmar	68	1	https://2m-fermetures.fr/
2nd-face.com	Second Face	beaute_bienetre	Lyon	69	1	https://2nd-face.com
2pieds2mains.com	2 PIEDS 2 MAINS	beaute_bienetre	Paris	75	1	https://www.2pieds2mains.com/
2pl.bzh	2PL	artisanat_btp	Vannes	56	1	https://www.2pl.bzh/
2potesaufeu.fr	2 Potes au feu	restauration	Nantes	44	1	https://www.2potesaufeu.fr
2roues1clic.com	2 Roues 1 Clic	automobile	Paris	75	1	https://2roues1clic.com
2rouesvertes.fr	2 Roues Vertes	services_proximite	Toulouse	31	1	https://www.2rouesvertes.fr/
3-cycles.fr	3 Cycles	services_proximite	Troyes	10	1	https://www.3-cycles.fr/
3-services-informatiques.fr	3 services informatiques	services_proximite	Troyes	10	1	https://www.3-services-informatiques.fr/
313cafe.fr	313 Café	restauration	Annemasse	74	1	https://www.313cafe.fr/
32-lesalon.com	32 Le Salon	beaute_bienetre	Thonon-les-Bains	74	1	https://www.32-lesalon.com/
325newrochelle.com	325 New Rochelle	restauration	La Rochelle	17	1	https://325newrochelle.com/
350barber.fr	350 Barber	beaute_bienetre	Paris	75	1	https://350barber.fr
3ab.fr	Nougat Les trois abeilles	restauration	Montélimar	26	1	https://www.3ab.fr/
3b-boulogne.fr	Les 3 Brasseurs	restauration	Boulogne-sur-Mer	62	1	https://www.3b-boulogne.fr/
3brasseurs.com	3 Brasseurs	restauration	Montpellier	34	2	https://www.3brasseurs.com/
3dhaircut.fr	3D Haircut	beaute_bienetre	Paris	75	1	https://www.3dhaircut.fr/nos-salons-1/bastille/
3dinfomac.com	3D Informatique	services_proximite	Paris	75	1	https://www.3dinfomac.com/prenez-rendez-vous
3dparebrise.fr	3D Pare-Brise	automobile	Colmar	68	1	https://www.3dparebrise.fr/franchises/3d-pare-brise-colmar/
3francs6sous.org	Bar associatif Le 3 francs 6 sous	restauration	Nantes	44	1	https://www.3francs6sous.org/
3idfx.fr	3idfx	services_proximite	Nancy	54	1	https://www.3idfx.fr/
3mbarber-antony.fr	3M Barber	beaute_bienetre	Paris	75	1	https://3mbarber-antony.fr
4-42-suspensions.com	4.42 Suspension	automobile	Aix-en-Provence	13	1	https://4-42-suspensions.com
404gaming.bar	404 Gaming & Drinks	restauration	Grenoble	38	1	https://www.404gaming.bar
49r-lille.com	49R	restauration	Lille	59	1	https://49r-lille.com/
4cheminstravel.net	4cheminstravel	services_proximite	Paris	75	1	http://4cheminstravel.net/
4en1.fr	4en1 Honda	automobile	Paris	75	1	https://www.4en1.fr/
4evertattoos.com	4ever Tattoos	beaute_bienetre	Strasbourg	67	1	https://www.4evertattoos.com
4saisons.fr	4 Saisons	artisanat_btp	Annecy	74	1	https://www.4saisons.fr
4wd-preparation-4x4.com	4WD Preparation	automobile	Aubagne	13	2	https://www.4wd-preparation-4x4.com/
500degres-pizza.com	500 Degrés Pizza	restauration	Marseille	13	1	https://500degres-pizza.com/
54thai.fr	54 THAI	restauration	Lille	59	1	https://54thai.fr/
5asec.fr	5asec	services_proximite	Dieppe	76	23	https://www.5asec.fr/en/store/dieppe-belvedere/
5ecru.com	5e Cru	restauration	Paris	75	1	http://www.5ecru.com/
60chrono.fr	60' Chrono	restauration	Chambéry	73	2	https://www.60chrono.fr/
67parebrise.com	A Plus Glass	automobile	Strasbourg	67	1	https://www.67parebrise.com/
68faubourg.com	68,Faubourg	beaute_bienetre	Belfort	90	1	http://www.68faubourg.com/
6adrepair.fr	La Maison Du Téléphone (By 6AD Repair)	services_proximite	Bastia	2B	1	https://6adrepair.fr/
6bonniers.com	La Caféteria	restauration	Lille	59	1	https://6bonniers.com/infos-pratique/
6eme-avenue.com	BMW 6ème Avenue	automobile	Lyon	69	1	https://6eme-avenue.com/
786lemans.com	786	restauration	Le Mans	72	1	https://786lemans.com/
7vbcafe.fr	7VB	restauration	Marseille	13	1	https://www.7vbcafe.fr/
9-9bar.fr	9-9bar	restauration	Lille	59	1	https://www.9-9bar.fr
911-bar-a-bieres.fr	911	restauration	Saint-Etienne	42	1	https://www.911-bar-a-bieres.fr/
999motorsports.fr	999 Motorsports	automobile	Reims	51	1	http://999motorsports.fr
9eta.com	9etA	beaute_bienetre	Nancy	54	1	https://www.9eta.com/
9hspa.fr	9h Spa	beaute_bienetre	Toulouse	31	2	https://www.9hspa.fr/
a-chau.com	A-Chau	restauration	Romans-sur-Isère	26	1	https://www.a-chau.com/
a-corps-retrouve-clairthaimassage.com	À Corps Retrouvé	beaute_bienetre	Valence	26	1	www.a-corps-retrouve-clairthaimassage.com
a-dmf.fr	A.DMF	artisanat_btp	Reims	51	1	https://www.a-dmf.fr/
a-g-net.fr	A-G-Net	automobile	Reims	51	2	https://a-g-net.fr
a-graffin.com	A. Graffin	artisanat_btp	Paris	75	1	http://a-graffin.com/
a-la-bonne-idee.eatbu.com	La Bonne Idée	restauration	Boulogne-sur-Mer	62	1	https://a-la-bonne-idee.eatbu.com/?lang=fr
a-la-parisienne-restaurant-st-herblain.eatbu.com	A la Parisienne	restauration	Nantes	44	1	https://a-la-parisienne-restaurant-st-herblain.eatbu.com/?lang=fr#menu
a-lafluteenchantee.com	À la Flûte Enchantée	restauration	Paris	75	1	https://a-lafluteenchantee.com
a-laigle-dor.com	À l'Aigle d'Or	services_proximite	Marseille	13	1	http://www.a-laigle-dor.com
a-lest-de-la-lune.business.site	À l'Est de la Lune	restauration	Brest	29	1	https://a-lest-de-la-lune.business.site/
a-linstinct.odoo.com	A L'Instinct	restauration	Montpellier	34	1	https://a-linstinct.odoo.com/
a-ma-table.net	À Ma Table	restauration	Grenoble	38	1	https://www.a-ma-table.net/
a-marque-tailledepierre.fr	Marbrerie Taille de pierre	artisanat_btp	Marseille	13	1	http://www.a-marque-tailledepierre.fr/
a-modo-mio.fr	Italian Food Concept	restauration	Aix-les-Bains	73	2	http://www.a-modo-mio.fr
a-s-metaux.webnode.fr	As Métaux	artisanat_btp	Marseille	13	2	https://a-s-metaux.webnode.fr
a2b-electricien.fr	A2B Électricien	artisanat_btp	Paris	75	1	https://a2b-electricien.fr/
a2m-menuiserie.com	A2M Menuiserie	artisanat_btp	Rennes	35	1	http://www.a2m-menuiserie.com/contact.php
a4auto.fr	A4 Auto	automobile	Reims	51	1	https://www.a4auto.fr/
aajt.fr	K'Fete du Monde	restauration	Marseille	13	1	http://aajt.fr/AAJT/index.php?p=k_fete_des_mondes
ab42.fr	AB42 Contrôle Technique Automobile	automobile	Saint-Etienne	42	1	https://ab42.fr/
abacasalome.fr	Abaca Parquet	artisanat_btp	Rennes	35	1	https://www.abacasalome.fr/
abadec.fr	Abadec	artisanat_btp	Tours	37	1	https://www.abadec.fr/
abadiecoiffure.fr	Guy Abadie Coiffure	beaute_bienetre	Bordeaux	33	1	https://www.abadiecoiffure.fr
abaqueinformatique.com	@baque Informatique	services_proximite	La Rochelle	17	1	https://www.abaqueinformatique.com
abcd-photographe-toulouse-sud.com	ABCD Pictures	services_proximite	Toulouse	31	1	https://abcd-photographe-toulouse-sud.com/
abdelbarber.com	#Abdel Barber Petit-Fort-Philippe	beaute_bienetre	Dunkerque	59	1	https://www.abdelbarber.com/
abele-optik.de	Abele Optik	beaute_bienetre	Strasbourg	67	1	https://www.abele-optik.de/filialfinder/abele-optik-offenburg
abers-etancheite.fr	Abers Etanchéité	artisanat_btp	Brest	29	1	https://www.abers-etancheite.fr/
abg590.wixsite.com	Au Boeuf Gras	restauration	Dunkerque	59	1	http://abg590.wixsite.com/auboeufgras
abianpaysbasque.fr	Abian Pays basque	automobile	Bayonne	64	1	https://abianpaysbasque.fr/
abimedia.fr	Abimedia	services_proximite	Paris	75	1	https://abimedia.fr/magasins
abiscutteria.com	A Biscutteria	restauration	Bastia	2B	1	https://www.abiscutteria.com/
aboireamanger.com	À boire et à manger	restauration	Angers	49	1	https://aboireamanger.com
aboncopies.com	Abon'Copies	services_proximite	Paris	75	1	https://aboncopies.com/
aborigin.fr	Aborigin	beaute_bienetre	Toulouse	31	1	https://www.aborigin.fr/
aboutdefil.com	À bout de fil	services_proximite	Paris	75	1	https://www.aboutdefil.com/
abpconcept.paris	ABP Lyon	services_proximite	Lyon	69	1	https://www.abpconcept.paris/fr/pages/abplyon
abracadabra-caen.com	Abracadabra	restauration	Caen	14	1	https://www.abracadabra-caen.com/
abraxas.fr	Abraxas	beaute_bienetre	Paris	75	2	https://abraxas.fr/
abridesflots.fr	À l'Abri des Flots	restauration	Saint-Malo	35	1	http://www.abridesflots.fr
abrirestaurant.com	Abri Chambéry	restauration	Chambéry	73	3	https://www.abrirestaurant.com/
abrisecurite.fr	ABC Abri Sécurité	services_proximite	Paris	75	1	https://www.abrisecurite.fr
abs-pneus.business.site	ABS pneus	automobile	Valence	26	1	https://abs-pneus.business.site/
abs-schweisstechnik.de	ABS-Schweisstechnik GmbH	artisanat_btp	Strasbourg	67	1	https://www.abs-schweisstechnik.de/
absinthe.restaurant	Absinthe	restauration	Saint-Etienne	42	1	https://www.absinthe.restaurant/
absolutepc.fr	Absolute PC	services_proximite	Paris	75	1	https://www.absolutepc.fr/
absolutgraphic.com	Absolut Graphic	services_proximite	Lyon	69	1	https://absolutgraphic.com
absolution-cosmetics.com	Absolution	beaute_bienetre	Paris	75	1	https://www.absolution-cosmetics.com/fr/nous-trouver
absolutspa.wixsite.com	Absolut Spa	beaute_bienetre	Antibes	6	1	https://absolutspa.wixsite.com/absolutspa
abvv.fr	Škoda	automobile	Paris	75	3	https://www.abvv.fr/
abyscones.fr	Aby's Cones	restauration	Grenoble	38	1	https://abyscones.fr
abytonphone.fr	Abytonphone	services_proximite	Paris	75	1	https://www.abytonphone.fr
ac-54.fr	AC 54	automobile	Nancy	54	1	https://www.ac-54.fr/
ac45.fr	AC45	automobile	Orleans	45	1	https://www.ac45.fr/controle-technique-orleans-ingre.html
aca-palaudelvidre.fr	Espace Beauté	beaute_bienetre	Perpignan	66	1	https://www.aca-palaudelvidre.fr/espace-beaut%C3%A9
acajou-coiffure-dax.fr	Acajou coiffure	beaute_bienetre	Dax	40	1	https://www.acajou-coiffure-dax.fr/
acb-diffusion.fr	ACB Diffusion	artisanat_btp	Reims	51	1	http://www.acb-diffusion.fr/index.html
accc-cachan.com	Maison Caquelin	restauration	Paris	75	2	http://www.accc-cachan.com/boulangerie-caquelin-view-21-16.html
access-optic.com	Access Optic	beaute_bienetre	Montélimar	26	1	https://access-optic.com/
accessrepro.fr	Access Repro	services_proximite	Paris	75	1	https://www.accessrepro.fr
acclean-lavomatic.fr	Salon Lavoir Pressing GTI	services_proximite	Toulouse	31	1	https://www.acclean-lavomatic.fr/gti-laverie-rangueil-toulouse-ac-clean/
accoceberry.fr	Accoceberry	restauration	Bayonne	64	1	https://www.accoceberry.fr/
accord-bien-etre.com	Accord Bien Être	beaute_bienetre	Toulouse	31	1	http://accord-bien-etre.com/
accro-pizz.com	Accro'Pizz	restauration	Saint-Etienne	42	1	http://www.accro-pizz.com/
acd-carrosserie.fr	ACD Carrosserie	automobile	Lyon	69	1	https://acd-carrosserie.fr/
acesushi.fr	Ace Sushi	restauration	Saint-Brieuc	22	1	https://acesushi.fr/
achat-or-toulouse.fr	Victoria Baby	beaute_bienetre	Toulouse	31	1	https://www.achat-or-toulouse.fr/
achat-vente-auto69.fr	Deluxe Auto 69	automobile	Lyon	69	1	https://www.achat-vente-auto69.fr/
